parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 15 | 83 | (29+(20+34))=x | 29 20 34 + + x = | 29:customer 20:customer 34:customer +:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 43 | x=(29-(20-34)) | x 29 20 34 - - = | x:customer 29:customer 20:customer 34:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 0 | 15 | 15 | x=(29+(20-34)) | x 29 20 34 - + = | x:customer 29:customer 20:customer 34:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 83 | x=(29+(20+34)) | x 29 20 34 + + = | x:customer 29:customer 20:customer 34:customer +:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 43 | (29-(20-34))=x | 29 20 34 - - x = | 29:customer 20:customer 34:customer -:customer -:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 15 | 15 | (29+(20-34))=x | 29 20 34 - + x = | 29:customer 20:customer 34:customer -:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 43 | x=((29-20)+34) | x 29 20 - 34 + = | x:customer 29:customer 20:customer -:customer 34:customer +:customer =:customer
EXPR: 1 | POS | INT | 0 | 15 | 15 | ((29+20)-34)=x | 29 20 + 34 - x = | 29:customer 20:customer +:customer 34:customer -:customer x:customer =:customer
EXPR: 1 | POS | INT | 0 | 15 | 15 | x=((29+20)-34) | x 29 20 + 34 - = | x:customer 29:customer 20:customer +:customer 34:customer -:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 83 | x=((29+20)+34) | x 29 20 + 34 + = | x:customer 29:customer 20:customer +:customer 34:customer +:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 43 | ((29-20)+34)=x | 29 20 - 34 + x = | 29:customer 20:customer -:customer 34:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 0 | 15 | 83 | ((29+20)+34)=x | 29 20 + 34 + x = | 29:customer 20:customer +:customer 34:customer +:customer x:customer =:customer
EXPR: 0 | POS | INT | 2 | 15 | 25 | x=(20-(29-34)) | x 20 29 34 - - = | x:customer 20:customer 29:customer 34:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 2 | 15 | 15 | x=(29-(34-20)) | x 29 34 20 - - = | x:customer 29:customer 34:customer 20:customer -:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 15 | 25 | 29=(20-(x-34)) | 29 20 x 34 - - = | 29:customer 20:customer x:customer 34:customer -:customer -:customer =:customer
EXPR: 1 | POS | INT | 2 | 15 | 15 | (29-(x-20))=34 | 29 x 20 - - 34 = | 29:customer x:customer 20:customer -:customer -:customer 34:customer =:customer
EXPR: 1 | POS | INT | 2 | 15 | 15 | x=(20+(29-34)) | x 20 29 34 - + = | x:customer 20:customer 29:customer 34:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 15 | 43 | x=(29+(34-20)) | x 29 34 20 - + = | x:customer 29:customer 34:customer 20:customer -:customer +:customer =:customer
EXPR: 0 | POS | INT | 2 | 15 | 43 | x=((29+34)-20) | x 29 34 + 20 - = | x:customer 29:customer 34:customer +:customer 20:customer -:customer =:customer
EXPR: 0 | POS | INT | 2 | 15 | 83 | ((29+34)+20)=x | 29 34 + 20 + x = | 29:customer 34:customer +:customer 20:customer +:customer x:customer =:customer
EXPR: 1 | POS | INT | 2 | 15 | 15 | (29-(34-20))=x | 29 34 20 - - x = | 29:customer 34:customer 20:customer -:customer -:customer x:customer =:customer
