parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 11 | 99 | (43+(12+44))=x | 43 12 44 + + x = | 43:problem 12:problem 44:problem +:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 75 | x=(43-(12-44)) | x 43 12 44 - - = | x:problem 43:problem 12:problem 44:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=(43+(12-44)) | x 43 12 44 - + = | x:problem 43:problem 12:problem 44:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 99 | x=(43+(12+44)) | x 43 12 44 + + = | x:problem 43:problem 12:problem 44:problem +:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 75 | (43-(12-44))=x | 43 12 44 - - x = | 43:problem 12:problem 44:problem -:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 11 | 11 | (43+(12-44))=x | 43 12 44 - + x = | 43:problem 12:problem 44:problem -:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 75 | x=((43-12)+44) | x 43 12 - 44 + = | x:problem 43:problem 12:problem -:problem 44:problem +:problem =:problem
EXPR: 1 | POS | INT | 0 | 11 | 11 | ((43+12)-44)=x | 43 12 + 44 - x = | 43:problem 12:problem +:problem 44:problem -:problem x:problem =:problem
EXPR: 1 | POS | INT | 0 | 11 | 11 | x=((43+12)-44) | x 43 12 + 44 - = | x:problem 43:problem 12:problem +:problem 44:problem -:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 99 | x=((43+12)+44) | x 43 12 + 44 + = | x:problem 43:problem 12:problem +:problem 44:problem +:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 75 | ((43-12)+44)=x | 43 12 - 44 + x = | 43:problem 12:problem -:problem 44:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 0 | 11 | 99 | ((43+12)+44)=x | 43 12 + 44 + x = | 43:problem 12:problem +:problem 44:problem +:problem x:problem =:problem
EXPR: 0 | POS | INT | 2 | 11 | 13 | x=(12-(43-44)) | x 12 43 44 - - = | x:problem 12:problem 43:problem 44:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(43-(44-12)) | x 43 44 12 - - = | x:problem 43:problem 44:problem 12:problem -:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 11 | 13 | 43=(12-(x-44)) | 43 12 x 44 - - = | 43:problem 12:problem x:problem 44:problem -:problem -:problem =:problem
EXPR: 1 | POS | INT | 2 | 11 | 11 | (43-(x-12))=44 | 43 x 12 - - 44 = | 43:problem x:problem 12:problem -:problem -:problem 44:problem =:problem
EXPR: 1 | POS | INT | 2 | 11 | 11 | x=(12+(43-44)) | x 12 43 44 - + = | x:problem 12:problem 43:problem 44:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 11 | 75 | x=(43+(44-12)) | x 43 44 12 - + = | x:problem 43:problem 44:problem 12:problem -:problem +:problem =:problem
EXPR: 0 | POS | INT | 2 | 11 | 75 | x=((43+44)-12) | x 43 44 + 12 - = | x:problem 43:problem 44:problem +:problem 12:problem -:problem =:problem
EXPR: 0 | POS | INT | 2 | 11 | 99 | ((43+44)+12)=x | 43 44 + 12 + x = | 43:problem 44:problem +:problem 12:problem +:problem x:problem =:problem
