parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 0 | 28 | 57.1428571428571 | x=(40/0.7) | x 40 0.7 / = | x:member 40:member 0.7:council /:member =:member
EXPR: 1 | POS | INT | 0 | 28 | 28 | (40*0.7)=x | 40 0.7 * x = | 40:member 0.7:council *:member x:member =:member
EXPR: 1 | POS | INT | 0 | 28 | 28 | x=(40*0.7) | x 40 0.7 * = | x:member 40:member 0.7:council *:member =:member
EXPR: 0 | POS | FRA | 0 | 28 | 57.1428571428571 | (40/0.7)=x | 40 0.7 / x = | 40:member 0.7:council /:member x:member =:member
EXPR: 1 | POS | INT | 2 | 28 | 28 | 40=(x/0.7) | 40 x 0.7 / = | 40:member x:member 0.7:council /:member =:member
EXPR: 0 | POS | FRA | 2 | 28 | 57.1428571428571 | 40=(x*0.7) | 40 x 0.7 * = | 40:member x:member 0.7:council *:member =:member
EXPR: 0 | POS | FRA | 2 | 28 | 57.1428571428571 | 40=(0.7*x) | 40 0.7 x * = | 40:member 0.7:council x:member *:member =:member
EXPR: 0 | POS | FRA | 4 | 28 | 57.1428571428571 | (0.7*x)=40 | 0.7 x * 40 = | 0.7:council x:member *:member 40:member =:member
EXPR: 0 | POS | FRA | 4 | 28 | 57.1428571428571 | (x*0.7)=40 | x 0.7 * 40 = | x:member 0.7:council *:member 40:member =:member
EXPR: 1 | POS | INT | 4 | 28 | 28 | (x/0.7)=40 | x 0.7 / 40 = | x:member 0.7:council /:member 40:member =:member
EXPR: 0 | POS | FRA | 10 | 28 | 40.7 | (40+0.7)=x | 40 0.7 + x = | 40:member 0.7:member +:member x:member =:member
EXPR: 0 | POS | FRA | 10 | 28 | 40.7 | x=(40+0.7) | x 40 0.7 + = | x:member 40:member 0.7:member +:member =:member
EXPR: 0 | POS | FRA | 10 | 28 | 39.3 | (40-0.7)=x | 40 0.7 - x = | 40:member 0.7:member -:member x:member =:member
EXPR: 0 | POS | FRA | 10 | 28 | 39.3 | x=(40-0.7) | x 40 0.7 - = | x:member 40:member 0.7:member -:member =:member
EXPR: 0 | POS | FRA | 12 | 28 | 39.3 | 40=(x+0.7) | 40 x 0.7 + = | 40:member x:member 0.7:member +:member =:member
EXPR: 0 | POS | FRA | 12 | 28 | 0.0175 | 40=(0.7/x) | 40 0.7 x / = | 40:council 0.7:council x:member /:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 0.0175 | (x*40)=0.7 | x 40 * 0.7 = | x:member 40:council *:council 0.7:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 57.1428571428571 | (40/x)=0.7 | 40 x / 0.7 = | 40:council x:member /:council 0.7:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 0.0175 | x=(0.7/40) | x 0.7 40 / = | x:council 0.7:council 40:member /:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 40.7 | 40=(x-0.7) | 40 x 0.7 - = | 40:member x:member 0.7:member -:member =:member
EXPR: 0 | POS | FRA | 12 | 28 | 0.0175 | (0.7/40)=x | 0.7 40 / x = | 0.7:council 40:member /:council x:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 0.0175 | (40*x)=0.7 | 40 x * 0.7 = | 40:council x:member *:council 0.7:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 40.7 | (x-40)=0.7 | x 40 - 0.7 = | x:member 40:member -:member 0.7:member =:member
EXPR: 0 | POS | FRA | 12 | 28 | 39.3 | (40-x)=0.7 | 40 x - 0.7 = | 40:member x:member -:member 0.7:member =:member
EXPR: 1 | POS | INT | 12 | 28 | 28 | (x/40)=0.7 | x 40 / 0.7 = | x:council 40:member /:council 0.7:council =:council
EXPR: 0 | POS | FRA | 12 | 28 | 39.3 | 40=(0.7+x) | 40 0.7 x + = | 40:member 0.7:member x:member +:member =:member
EXPR: 1 | POS | INT | 14 | 28 | 28 | 0.7=(x/40) | 0.7 x 40 / = | 0.7:council x:council 40:member /:council =:council
EXPR: 0 | POS | FRA | 14 | 28 | 57.1428571428571 | 0.7=(40/x) | 0.7 40 x / = | 0.7:council 40:council x:member /:council =:council
EXPR: 0 | POS | FRA | 14 | 28 | 39.3 | (0.7+x)=40 | 0.7 x + 40 = | 0.7:member x:member +:member 40:member =:member
EXPR: 0 | POS | FRA | 14 | 28 | 39.3 | (x+0.7)=40 | x 0.7 + 40 = | x:member 0.7:member +:member 40:member =:member
EXPR: 0 | POS | FRA | 14 | 28 | 0.0175 | 0.7=(40*x) | 0.7 40 x * = | 0.7:council 40:member x:council *:council =:council
EXPR: 0 | POS | FRA | 14 | 28 | 0.0175 | (0.7/x)=40 | 0.7 x / 40 = | 0.7:council x:member /:council 40:council =:council
EXPR: 0 | POS | FRA | 14 | 28 | 39.3 | 0.7=(40-x) | 0.7 40 x - = | 0.7:member 40:member x:member -:member =:member
EXPR: 0 | POS | FRA | 14 | 28 | 40.7 | 0.7=(x-40) | 0.7 x 40 - = | 0.7:member x:member 40:member -:member =:member
EXPR: 0 | POS | FRA | 14 | 28 | 0.0175 | 0.7=(x*40) | 0.7 x 40 * = | 0.7:council x:member 40:council *:council =:council
EXPR: 0 | POS | FRA | 14 | 28 | 40.7 | (x-0.7)=40 | x 0.7 - 40 = | x:member 0.7:member -:member 40:member =:member
NET 36 unique, non-negative solutions found out of 136 total solutions
