parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 70 | 170 | x=(100+70) | x 100 70 + = | x:tree 100:tree 70:tree +:tree =:tree
EXPR: 0 | POS | INT | 10 | 70 | 7000 | x=(100*70) | x 100 70 * = | x:UNKNOWN 100:tree 70:UNKNOWN *:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 70 | 30 | (100-70)=x | 100 70 - x = | 100:tree 70:tree -:tree x:tree =:tree
EXPR: 0 | POS | INT | 10 | 70 | 7000 | (100*70)=x | 100 70 * x = | 100:tree 70:UNKNOWN *:UNKNOWN x:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 10 | 70 | 30 | x=(100-70) | x 100 70 - = | x:tree 100:tree 70:tree -:tree =:tree
EXPR: 0 | POS | INT | 10 | 70 | 170 | (100+70)=x | 100 70 + x = | 100:tree 70:tree +:tree x:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 30 | (100-x)=70 | 100 x - 70 = | 100:tree x:tree -:tree 70:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 30 | 100=(70+x) | 100 70 x + = | 100:tree 70:tree x:tree +:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 7000 | (x/100)=70 | x 100 / 70 = | x:UNKNOWN 100:tree /:UNKNOWN 70:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 12 | 70 | 170 | (x-100)=70 | x 100 - 70 = | x:tree 100:tree -:tree 70:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 170 | 100=(x-70) | 100 x 70 - = | 100:tree x:tree 70:tree -:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 30 | 100=(x+70) | 100 x 70 + = | 100:tree x:tree 70:tree +:tree =:tree
EXPR: 0 | POS | INT | 12 | 70 | 7000 | 100=(x/70) | 100 x 70 / = | 100:UNKNOWN x:UNKNOWN 70:tree /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 70 | 170 | (x-70)=100 | x 70 - 100 = | x:tree 70:tree -:tree 100:tree =:tree
EXPR: 0 | POS | INT | 14 | 70 | 7000 | 70=(x/100) | 70 x 100 / = | 70:UNKNOWN x:UNKNOWN 100:tree /:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 70 | 30 | (x+70)=100 | x 70 + 100 = | x:tree 70:tree +:tree 100:tree =:tree
EXPR: 0 | POS | INT | 14 | 70 | 7000 | (x/70)=100 | x 70 / 100 = | x:UNKNOWN 70:tree /:UNKNOWN 100:UNKNOWN =:UNKNOWN
EXPR: 0 | POS | INT | 14 | 70 | 30 | 70=(100-x) | 70 100 x - = | 70:tree 100:tree x:tree -:tree =:tree
EXPR: 0 | POS | INT | 14 | 70 | 30 | (70+x)=100 | 70 x + 100 = | 70:tree x:tree +:tree 100:tree =:tree
EXPR: 0 | POS | INT | 14 | 70 | 170 | 70=(x-100) | 70 x 100 - = | 70:tree x:tree 100:tree -:tree =:tree
NET 20 unique, non-negative, integer-valued solutions found out of 136 total solutions
