parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 46 | 54 | (14+(4+36))=x | 14 4 36 + + x = | 14:life 4:life 36:life +:life +:life x:life =:life
EXPR: 1 | POS | INT | 0 | 46 | 46 | x=(14-(4-36)) | x 14 4 36 - - = | x:life 14:life 4:life 36:life -:life -:life =:life
EXPR: 0 | POS | INT | 0 | 46 | 54 | x=(14+(4+36)) | x 14 4 36 + + = | x:life 14:life 4:life 36:life +:life +:life =:life
EXPR: 1 | POS | INT | 0 | 46 | 46 | (14-(4-36))=x | 14 4 36 - - x = | 14:life 4:life 36:life -:life -:life x:life =:life
EXPR: 1 | POS | INT | 0 | 46 | 46 | x=((14-4)+36) | x 14 4 - 36 + = | x:life 14:life 4:life -:life 36:life +:life =:life
EXPR: 0 | POS | INT | 0 | 46 | 54 | x=((14+4)+36) | x 14 4 + 36 + = | x:life 14:life 4:life +:life 36:life +:life =:life
EXPR: 1 | POS | INT | 0 | 46 | 46 | ((14-4)+36)=x | 14 4 - 36 + x = | 14:life 4:life -:life 36:life +:life x:life =:life
EXPR: 0 | POS | INT | 0 | 46 | 54 | ((14+4)+36)=x | 14 4 + 36 + x = | 14:life 4:life +:life 36:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | x=(4-(14-36)) | x 4 14 36 - - = | x:life 4:life 14:life 36:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | 14=(4-(x-36)) | 14 4 x 36 - - = | 14:life 4:life x:life 36:life -:life -:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | x=(14+(36-4)) | x 14 36 4 - + = | x:life 14:life 36:life 4:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | x=((14+36)-4) | x 14 36 + 4 - = | x:life 14:life 36:life +:life 4:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | ((14+36)+4)=x | 14 36 + 4 + x = | 14:life 36:life +:life 4:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | ((14+36)-4)=x | 14 36 + 4 - x = | 14:life 36:life +:life 4:life -:life x:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | x=((14+36)+4) | x 14 36 + 4 + = | x:life 14:life 36:life +:life 4:life +:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | 14=(4-(36-x)) | 14 4 36 x - - = | 14:life 4:life 36:life x:life -:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | x=(4+(14+36)) | x 4 14 36 + + = | x:life 4:life 14:life 36:life +:life +:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | ((x+14)-4)=36 | x 14 + 4 - 36 = | x:life 14:life +:life 4:life -:life 36:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | 14=(4+(x-36)) | 14 4 x 36 - + = | 14:life 4:life x:life 36:life -:life +:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | (x-(14-4))=36 | x 14 4 - - 36 = | x:life 14:life 4:life -:life -:life 36:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | (x-(14+4))=36 | x 14 4 + - 36 = | x:life 14:life 4:life +:life -:life 36:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | 14=((4-36)+x) | 14 4 36 - x + = | 14:life 4:life 36:life -:life x:life +:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | (x+(14-4))=36 | x 14 4 - + 36 = | x:life 14:life 4:life -:life +:life 36:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | 14=(4+(36-x)) | 14 4 36 x - + = | 14:life 4:life 36:life x:life -:life +:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | ((4-14)+36)=x | 4 14 - 36 + x = | 4:life 14:life -:life 36:life +:life x:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | (14+(36-4))=x | 14 36 4 - + x = | 14:life 36:life 4:life -:life +:life x:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | x=((4-14)+36) | x 4 14 - 36 + = | x:life 4:life 14:life -:life 36:life +:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | 14=((4-x)+36) | 14 4 x - 36 + = | 14:life 4:life x:life -:life 36:life +:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 18 | (x+(14+4))=36 | x 14 4 + + 36 = | x:life 14:life 4:life +:life +:life 36:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | ((x-14)+4)=36 | x 14 - 4 + 36 = | x:life 14:life -:life 4:life +:life 36:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | 14=((x-4)-36) | 14 x 4 - 36 - = | 14:life x:life 4:life -:life 36:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | (14+(x-4))=36 | 14 x 4 - + 36 = | 14:life x:life 4:life -:life +:life 36:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | 14=((4+x)-36) | 14 4 x + 36 - = | 14:life 4:life x:life +:life 36:life -:life =:life
EXPR: 1 | POS | INT | 2 | 46 | 46 | 14=((x+4)-36) | 14 x 4 + 36 - = | 14:life x:life 4:life +:life 36:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | 14=((4+36)-x) | 14 4 36 + x - = | 14:life 4:life 36:life +:life x:life -:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 54 | ((x-14)-4)=36 | x 14 - 4 - 36 = | x:life 14:life -:life 4:life -:life 36:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 26 | ((14-4)+x)=36 | 14 4 - x + 36 = | 14:life 4:life -:life x:life +:life 36:life =:life
EXPR: 0 | POS | INT | 2 | 46 | 18 | (14+(x+4))=36 | 14 x 4 + + 36 = | 14:life x:life 4:life +:life +:life 36:life =:life
