parameters: n=7 l=3 k=1 p=5 q=3 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 10 | 56 | 1070 | x=((30*36)-10) | x 30 36 * 10 - = | x:boy 30:girl 36:boy *:boy 10:boy -:boy =:boy
EXPR: 0 | POS | INT | 10 | 56 | 780 | x=(30*(36-10)) | x 30 36 10 - * = | x:student 30:student 36:boy 10:boy -:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 56 | 1380 | x=(30*(36+10)) | x 30 36 10 + * = | x:student 30:student 36:boy 10:boy +:boy *:student =:student
EXPR: 0 | POS | INT | 10 | 56 | 1090 | x=((30*36)+10) | x 30 36 * 10 + = | x:boy 30:girl 36:boy *:boy 10:boy +:boy =:boy
EXPR: 0 | POS | INT | 10 | 56 | 1380 | (30*(36+10))=x | 30 36 10 + * x = | 30:student 36:boy 10:boy +:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 56 | 780 | (30*(36-10))=x | 30 36 10 - * x = | 30:student 36:boy 10:boy -:boy *:student x:student =:student
EXPR: 0 | POS | INT | 10 | 56 | 1070 | ((30*36)-10)=x | 30 36 * 10 - x = | 30:girl 36:boy *:boy 10:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 10 | 56 | 1090 | ((30*36)+10)=x | 30 36 * 10 + x = | 30:girl 36:boy *:boy 10:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 336 | x=(36+(30*10)) | x 36 30 10 * + = | x:boy 36:boy 30:girl 10:boy *:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 1070 | ((30*36)-x)=10 | 30 36 * x - 10 = | 30:girl 36:boy *:boy x:boy -:boy 10:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 264 | ((30*10)-36)=x | 30 10 * 36 - x = | 30:girl 10:boy *:boy 36:boy -:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 336 | ((30*10)+36)=x | 30 10 * 36 + x = | 30:girl 10:boy *:boy 36:boy +:boy x:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 336 | x=((30*10)+36) | x 30 10 * 36 + = | x:boy 30:girl 10:boy *:boy 36:boy +:boy =:boy
EXPR: 0 | POS | INT | 12 | 56 | 264 | x=((30*10)-36) | x 30 10 * 36 - = | x:boy 30:girl 10:boy *:boy 36:boy -:boy =:boy
