parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 26 | 56 | x=(28*(11-9)) | x 28 11 9 - * = | x:carrot 28:carrot 11:day 9:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 26 | 14 | x=(28/(11-9)) | x 28 11 9 - / = | x:carrot 28:carrot 11:day 9:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 26 | 560 | x=(28*(11+9)) | x 28 11 9 + * = | x:carrot 28:carrot 11:day 9:day +:day *:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 26 | 14 | (28/(11-9))=x | 28 11 9 - / x = | 28:carrot 11:day 9:day -:day /:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 26 | 56 | (28*(11-9))=x | 28 11 9 - * x = | 28:carrot 11:day 9:day -:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 0 | 26 | 560 | (28*(11+9))=x | 28 11 9 + * x = | 28:carrot 11:day 9:day +:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 26 | 56 | 28=(x/(11-9)) | 28 x 11 9 - / = | 28:carrot x:carrot 11:day 9:day -:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 26 | 560 | 28=(x/(11+9)) | 28 x 11 9 + / = | 28:carrot x:carrot 11:day 9:day +:day /:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 26 | 14 | 28=(x*(11-9)) | 28 x 11 9 - * = | 28:carrot x:carrot 11:day 9:day -:day *:carrot =:carrot
EXPR: 0 | POS | INT | 2 | 26 | 14 | 28=((11-9)*x) | 28 11 9 - x * = | 28:carrot 11:day 9:day -:day x:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 26 | 560 | ((11+9)*28)=x | 11 9 + 28 * x = | 11:day 9:day +:day 28:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 26 | 56 | x=((11-9)*28) | x 11 9 - 28 * = | x:carrot 11:day 9:day -:day 28:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 26 | 560 | x=((11+9)*28) | x 11 9 + 28 * = | x:carrot 11:day 9:day +:day 28:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 5 | 26 | 56 | ((11-9)*28)=x | 11 9 - 28 * x = | 11:day 9:day -:day 28:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 26 | 56 | (x/(11-9))=28 | x 11 9 - / 28 = | x:carrot 11:day 9:day -:day /:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 26 | 14 | (x*(11-9))=28 | x 11 9 - * 28 = | x:carrot 11:day 9:day -:day *:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 26 | 560 | (x/(11+9))=28 | x 11 9 + / 28 = | x:carrot 11:day 9:day +:day /:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 7 | 26 | 14 | ((11-9)*x)=28 | 11 9 - x * 28 = | 11:day 9:day -:day x:carrot *:carrot 28:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 317 | x=((28*11)+9) | x 28 11 * 9 + = | x:carrot 28:carrot 11:day *:carrot 9:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 317 | ((28*11)+9)=x | 28 11 * 9 + x = | 28:carrot 11:day *:day 9:day +:day x:day =:day
EXPR: 0 | POS | INT | 10 | 26 | 299 | ((28*11)-9)=x | 28 11 * 9 - x = | 28:carrot 11:day *:day 9:day -:day x:day =:day
EXPR: 0 | POS | INT | 10 | 26 | 127 | x=(28+(11*9)) | x 28 11 9 * + = | x:carrot 28:carrot 11:day 9:carrot *:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 299 | x=((28*11)-9) | x 28 11 * 9 - = | x:day 28:carrot 11:day *:day 9:day -:day =:day
EXPR: 0 | POS | INT | 10 | 26 | 351 | x=((28+11)*9) | x 28 11 + 9 * = | x:carrot 28:carrot 11:carrot +:carrot 9:day *:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 351 | ((28+11)*9)=x | 28 11 + 9 * x = | 28:carrot 11:carrot +:carrot 9:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 153 | ((28-11)*9)=x | 28 11 - 9 * x = | 28:carrot 11:carrot -:carrot 9:day *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 127 | (28+(11*9))=x | 28 11 9 * + x = | 28:carrot 11:carrot 9:day *:carrot +:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 10 | 26 | 153 | x=((28-11)*9) | x 28 11 - 9 * = | x:carrot 28:carrot 11:carrot -:carrot 9:day *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 209 | (28-(x/11))=9 | 28 x 11 / - 9 = | 28:carrot x:carrot 11:day /:carrot -:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 209 | x=(11*(28-9)) | x 11 28 9 - * = | x:carrot 11:day 28:carrot 9:carrot -:carrot *:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 263 | ((28*9)+11)=x | 28 9 * 11 + x = | 28:carrot 9:day *:day 11:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 153 | 28=(11+(x/9)) | 28 11 x 9 / + = | 28:carrot 11:carrot x:carrot 9:day /:carrot +:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 127 | ((x-28)/11)=9 | x 28 - 11 / 9 = | x:carrot 28:carrot -:carrot 11:day /:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 241 | ((28*9)-11)=x | 28 9 * 11 - x = | 28:carrot 9:day *:day 11:day -:day x:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 299 | ((28*11)-x)=9 | 28 11 * x - 9 = | 28:carrot 11:day *:day x:day -:day 9:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 263 | (11+(28*9))=x | 11 28 9 * + x = | 11:day 28:carrot 9:day *:day +:day x:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 71 | ((x+28)/11)=9 | x 28 + 11 / 9 = | x:carrot 28:carrot +:carrot 11:day /:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 407 | (11*(28+9))=x | 11 28 9 + * x = | 11:day 28:carrot 9:carrot +:carrot *:carrot x:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 71 | ((28+x)/11)=9 | 28 x + 11 / 9 = | 28:carrot x:carrot +:carrot 11:day /:carrot 9:carrot =:carrot
EXPR: 0 | POS | INT | 12 | 26 | 263 | x=(11+(28*9)) | x 11 28 9 * + = | x:day 11:day 28:carrot 9:day *:day +:day =:day
EXPR: 0 | POS | INT | 12 | 26 | 407 | x=(11*(28+9)) | x 11 28 9 + * = | x:carrot 11:day 28:carrot 9:carrot +:carrot *:carrot =:carrot
