parameters: n=5 l=2 k=1 p=5 q=2 m=8
TOTAL 136 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 0 | 8 | 8 | x=(0.1*80) | x 0.1 80 * = | x:bead 0.1:time 80:bead *:bead =:bead
EXPR: 1 | POS | INT | 0 | 8 | 8 | (0.1*80)=x | 0.1 80 * x = | 0.1:time 80:bead *:bead x:bead =:bead
EXPR: 0 | POS | INT | 2 | 8 | 800 | (80/0.1)=x | 80 0.1 / x = | 80:bead 0.1:time /:bead x:bead =:bead
EXPR: 0 | POS | INT | 2 | 8 | 800 | (0.1*x)=80 | 0.1 x * 80 = | 0.1:time x:bead *:bead 80:bead =:bead
EXPR: 1 | POS | INT | 2 | 8 | 8 | (x/0.1)=80 | x 0.1 / 80 = | x:bead 0.1:time /:bead 80:bead =:bead
EXPR: 0 | POS | INT | 2 | 8 | 800 | (x*0.1)=80 | x 0.1 * 80 = | x:bead 0.1:time *:bead 80:bead =:bead
EXPR: 0 | POS | INT | 2 | 8 | 800 | x=(80/0.1) | x 80 0.1 / = | x:bead 80:bead 0.1:time /:bead =:bead
EXPR: 0 | POS | INT | 4 | 8 | 800 | 80=(x*0.1) | 80 x 0.1 * = | 80:bead x:bead 0.1:time *:bead =:bead
EXPR: 0 | POS | INT | 4 | 8 | 800 | 80=(0.1*x) | 80 0.1 x * = | 80:bead 0.1:time x:bead *:bead =:bead
EXPR: 1 | POS | INT | 4 | 8 | 8 | 80=(x/0.1) | 80 x 0.1 / = | 80:bead x:bead 0.1:time /:bead =:bead
EXPR: 0 | POS | FRA | 10 | 8 | 0.00125 | (0.1/80)=x | 0.1 80 / x = | 0.1:time 80:bead /:time x:time =:time
EXPR: 0 | POS | FRA | 10 | 8 | 80.1 | (0.1+80)=x | 0.1 80 + x = | 0.1:bead 80:bead +:bead x:bead =:bead
EXPR: 0 | POS | FRA | 10 | 8 | 80.1 | x=(0.1+80) | x 0.1 80 + = | x:bead 0.1:bead 80:bead +:bead =:bead
EXPR: 0 | POS | FRA | 10 | 8 | 0.00125 | x=(0.1/80) | x 0.1 80 / = | x:time 0.1:time 80:bead /:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | 0.1=(x*80) | 0.1 x 80 * = | 0.1:time x:time 80:bead *:time =:time
EXPR: 0 | POS | INT | 12 | 8 | 800 | 0.1=(80/x) | 0.1 80 x / = | 0.1:time 80:time x:bead /:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 80.1 | (x-0.1)=80 | x 0.1 - 80 = | x:bead 0.1:bead -:bead 80:bead =:bead
EXPR: 0 | POS | FRA | 12 | 8 | 0.00125 | (0.1/x)=80 | 0.1 x / 80 = | 0.1:time x:bead /:time 80:time =:time
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (80-0.1)=x | 80 0.1 - x = | 80:bead 0.1:bead -:bead x:bead =:bead
EXPR: 0 | POS | FRA | 12 | 8 | 79.9 | (x+0.1)=80 | x 0.1 + 80 = | x:bead 0.1:bead +:bead 80:bead =:bead
