parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 0 | 19 | 23 | (7+(2+14))=x | 7 2 14 + + x = | 7:book 2:book 14:book +:book +:book x:book =:book
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=(7-(2-14)) | x 7 2 14 - - = | x:book 7:book 2:book 14:book -:book -:book =:book
EXPR: 0 | POS | INT | 0 | 19 | 23 | x=(7+(2+14)) | x 7 2 14 + + = | x:book 7:book 2:book 14:book +:book +:book =:book
EXPR: 1 | POS | INT | 0 | 19 | 19 | (7-(2-14))=x | 7 2 14 - - x = | 7:book 2:book 14:book -:book -:book x:book =:book
EXPR: 1 | POS | INT | 0 | 19 | 19 | x=((7-2)+14) | x 7 2 - 14 + = | x:book 7:book 2:book -:book 14:book +:book =:book
EXPR: 0 | POS | INT | 0 | 19 | 23 | x=((7+2)+14) | x 7 2 + 14 + = | x:book 7:book 2:book +:book 14:book +:book =:book
EXPR: 1 | POS | INT | 0 | 19 | 19 | ((7-2)+14)=x | 7 2 - 14 + x = | 7:book 2:book -:book 14:book +:book x:book =:book
EXPR: 0 | POS | INT | 0 | 19 | 23 | ((7+2)+14)=x | 7 2 + 14 + x = | 7:book 2:book +:book 14:book +:book x:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | x=(2-(7-14)) | x 2 7 14 - - = | x:book 2:book 7:book 14:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | 7=(2-(x-14)) | 7 2 x 14 - - = | 7:book 2:book x:book 14:book -:book -:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=(7+(14-2)) | x 7 14 2 - + = | x:book 7:book 14:book 2:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | x=((7+14)-2) | x 7 14 + 2 - = | x:book 7:book 14:book +:book 2:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | ((7+14)+2)=x | 7 14 + 2 + x = | 7:book 14:book +:book 2:book +:book x:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | ((7+14)-2)=x | 7 14 + 2 - x = | 7:book 14:book +:book 2:book -:book x:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | x=((7+14)+2) | x 7 14 + 2 + = | x:book 7:book 14:book +:book 2:book +:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=(2-(14-x)) | 7 2 14 x - - = | 7:book 2:book 14:book x:book -:book -:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 23 | x=(2+(7+14)) | x 2 7 14 + + = | x:book 2:book 7:book 14:book +:book +:book =:book
EXPR: 0 | POS | INT | 2 | 19 | 9 | ((x+7)-2)=14 | x 7 + 2 - 14 = | x:book 7:book +:book 2:book -:book 14:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | 7=(2+(x-14)) | 7 2 x 14 - + = | 7:book 2:book x:book 14:book -:book +:book =:book
EXPR: 1 | POS | INT | 2 | 19 | 19 | (x-(7-2))=14 | x 7 2 - - 14 = | x:book 7:book 2:book -:book -:book 14:book =:book
