parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 2 | 72 | 24 | ((6-3)*8)=x | 6 3 - 8 * x = | 6:bag 3:bag -:bag 8:can *:can x:can =:can
EXPR: 1 | POS | INT | 2 | 72 | 72 | ((6+3)*8)=x | 6 3 + 8 * x = | 6:bag 3:bag +:bag 8:can *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 24 | x=((6-3)*8) | x 6 3 - 8 * = | x:can 6:bag 3:bag -:bag 8:can *:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 10 | (6/(x-8))=3 | 6 x 8 - / 3 = | 6:bag x:can 8:can -:can /:bag 3:bag =:bag
EXPR: 1 | POS | INT | 2 | 72 | 72 | x=((6+3)*8) | x 6 3 + 8 * = | x:can 6:bag 3:bag +:bag 8:can *:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 6 | (6/(8-x))=3 | 6 8 x - / 3 = | 6:bag 8:can x:can -:can /:bag 3:bag =:bag
EXPR: 1 | POS | INT | 2 | 72 | 72 | x=(8*(6+3)) | x 8 6 3 + * = | x:can 8:can 6:bag 3:bag +:bag *:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 24 | x=(8*(6-3)) | x 8 6 3 - * = | x:can 8:can 6:bag 3:bag -:bag *:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 10 | 6=((x-8)*3) | 6 x 8 - 3 * = | 6:bag x:can 8:can -:can 3:bag *:bag =:bag
EXPR: 1 | POS | INT | 2 | 72 | 72 | (8*(6+3))=x | 8 6 3 + * x = | 8:can 6:bag 3:bag +:bag *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 24 | (8*(6-3))=x | 8 6 3 - * x = | 8:can 6:bag 3:bag -:bag *:can x:can =:can
EXPR: 0 | POS | INT | 2 | 72 | 6 | 6=((8-x)*3) | 6 8 x - 3 * = | 6:bag 8:can x:can -:can 3:bag *:bag =:bag
