1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 1 1 1 0.580296813496 1 0.507135843536 1 1 1 1 1 1 1 1 0.587192450078 1 1 1 1 1 1 1 1 1 
1 1 1.0 0 0 1 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 1 1 1 0.580296813496 1 0.507135843536 1 1 1 1 1 1 1 1 0.587192450078 1 1 1 1 1 1 1 1 1 
-1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 1 1 1 0.580296813496 1 0.507135843536 1 1 1 1 1 1 1 1 0.587192450078 1 1 1 1 1 1 1 1 1 
1 0 1.0 0 0 1 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 0 1 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
1 0 1.0 0 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
-1 1 1.0 1 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 1 1 1 0.580296813496 1 0.507135843536 1 1 1 1 1 1 1 1 0.587192450078 1 1 1 1 1 1 1 1 1 
1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.247734595186 0 0.566050127932 0.576233601639 0.607043828597 0.510386422301 0.60524874463 0.584518282573 0.570273908972 0.515628591479 0.673141165904 1 1 0.510386422301 1 0.501152717617 0.704351077177 1 0.617486949037 1 1 0.657070774852 0.648332976014 1 1 
